region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.44,13.8,15.4,85.38,193.1,0.0,1.631
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.7,27.4,32.3,60.76,27.0,0.5679,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,19.6,27.6,82.14,69.5,0.6695,0.395
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.54,27.1,28.3,69.81,7.5,0.6981,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.5,27.5,29.2,78.19,49.9,0.7769,0.199
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.53,22.5,24.6,78.05,77.1,0.7017,0.471
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.33,27.5,30.5,78.05,66.0,0.7638,0.36
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.62,26.4,28.7,81.38,119.8,0.8137,0.898
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.29,25.7,28.8,88.05,226.9,0.8802,1.969
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.07,-999.0,28.89,-141.54,-2963.16,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.84,-999.0,30.32,-142.19,-2977.02,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.17,27.3,30.4,77.05,30.17,0.7568,0.0017
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.9,26.8,31.5,62.71,9.5,0.6193,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.24,23.8,29.1,82.81,113.58,0.8197,0.8358
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.2,12.6,17.2,76.57,29.2,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.14,27.7,33.2,56.29,0.2,0.5378,0.0
