region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.23,25.7,26.7,86.05,133.1,0.8516,1.031
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.39,-999.0,26.82,-138.33,-2977.45,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.92,-999.0,21.67,-149.44,-2986.43,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.97,-999.0,25.21,-126.56,-2966.46,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.85,21.3,24.2,72.95,40.6,0.6285,0.106
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.0,24.5,25.5,76.24,40.0,0.7318,0.1
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.57,18.3,25.4,74.19,35.0,0.575,0.05
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.33,24.9,25.6,84.81,52.5,0.8225,0.225
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.2,29.7,78.05,62.8,0.7718,0.328
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.73,14.1,15.9,83.86,160.4,0.0,1.304
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.07,27.4,32.7,59.29,29.9,0.5446,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,19.7,26.3,82.38,79.4,0.6682,0.494
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.52,26.8,28.3,69.9,8.1,0.699,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.32,27.1,29.0,78.67,57.9,0.7832,0.279
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.74,-999.0,25.8,-143.62,-2946.56,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.08,-999.0,30.37,-134.86,-2941.11,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.69,-999.0,28.2,-137.93,-2936.2,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.7,28.2,89.38,231.3,0.8921,2.013
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.36,25.9,28.0,81.43,51.9,0.8142,0.219
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.52,26.4,29.7,75.48,68.6,0.7497,0.386
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.8,27.0,30.1,77.19,34.2,0.7636,0.042
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.12,25.2,31.3,62.67,11.5,0.6251,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.68,20.5,28.7,82.9,140.95,0.8114,1.1095
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.67,12.7,21.2,74.19,25.8,0.0776,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.29,27.7,31.2,58.71,0.0,0.5752,0.0
