region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.22,-999.0,26.46,-138.72,-2958.39,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.86,-999.0,20.96,-147.3,-2982.39,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.97,24.8,26.7,81.95,57.1,0.8072,0.271
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.08,21.1,23.6,82.71,117.8,0.6714,0.878
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.55,24.3,26.6,75.81,47.4,0.7397,0.174
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.02,16.2,25.3,78.05,40.2,0.6304,0.102
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.35,24.7,26.1,84.43,59.8,0.8193,0.298
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.06,24.6,29.6,80.24,106.3,0.8008,0.763
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.96,14.0,16.2,76.19,71.9,0.0,0.419
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.24,27.1,32.8,67.14,73.0,0.6392,0.43
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.04,19.8,25.5,86.05,126.1,0.6962,0.961
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.1,25.5,28.5,79.14,180.6,0.7906,1.506
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.69,-999.0,29.53,-139.86,-2965.41,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-180.09,-999.0,25.7,-140.43,-2904.57,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.54,26.3,30.4,82.24,145.1,0.8167,1.151
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.35,26.2,29.1,82.95,146.8,0.8294,1.168
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,25.9,28.3,88.33,161.8,0.8815,1.318
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.56,-999.0,28.63,-138.52,-2947.16,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.28,25.2,29.1,80.38,99.3,0.8036,0.693
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.14,25.1,28.9,80.0,73.9,0.7993,0.439
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.84,20.8,25.1,64.0,56.8,0.551,0.268
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.12,19.1,26.5,85.9,318.35,0.6999,2.8835
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.94,12.8,24.6,68.19,22.3,0.1951,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.67,24.4,30.9,57.33,0.3,0.5732,0.0
