region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.93,17.4,20.3,67.76,59.9,0.359,0.299
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.05,24.9,27.3,82.48,67.0,0.8137,0.37
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.47,21.2,24.2,79.0,94.5,0.6622,0.645
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.31,24.2,26.3,74.57,44.2,0.7228,0.142
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.18,18.6,26.8,73.62,23.4,0.6026,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.44,24.7,26.1,84.52,60.4,0.8222,0.304
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.5,30.5,76.57,60.0,0.7571,0.3
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.53,13.7,15.3,82.24,121.2,0.0,0.912
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.51,29.1,33.6,58.9,28.7,0.5283,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.71,17.1,26.6,83.62,148.7,0.6568,1.187
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.38,26.4,28.3,75.62,67.6,0.7561,0.376
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.89,26.5,28.9,81.62,70.2,0.8154,0.402
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.53,22.1,24.8,78.81,148.2,0.7087,1.182
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.23,-999.0,30.74,-208.07,-3954.75,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-245.34,-999.0,29.37,-209.87,-3957.45,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.9,28.0,88.95,217.6,0.8876,1.876
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.78,25.5,28.0,84.9,99.2,0.8462,0.692
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.46,25.1,29.1,80.52,139.1,0.8052,1.091
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.95,25.6,29.9,79.38,81.85,0.7928,0.5185
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.85,20.5,27.9,65.29,40.6,0.6235,0.106
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.7,19.1,26.5,87.81,479.78,0.7489,4.4978
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.87,12.5,22.9,62.33,12.0,0.1727,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.6,26.7,30.7,57.95,0.0,0.575,0.0
