region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.16,25.4,27.3,81.76,71.6,0.8082,0.416
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.7,21.2,24.2,75.43,66.4,0.6428,0.364
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,23.9,25.8,75.33,54.3,0.7259,0.243
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.93,18.6,26.8,74.57,31.4,0.5978,0.014
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.45,24.9,26.1,84.43,80.3,0.8215,0.503
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.97,26.7,30.5,76.9,49.2,0.7584,0.192
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.37,13.7,14.9,85.14,164.4,0.0,1.344
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.39,29.1,32.9,58.81,29.3,0.5313,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.6,17.1,26.3,86.24,199.3,0.6699,1.693
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.37,26.4,28.3,73.86,31.9,0.7385,0.019
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.63,-999.0,29.56,-139.07,-2900.6,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.25,-999.0,26.37,-144.7,-2949.18,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.84,-999.0,30.74,-135.66,-2956.14,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.05,26.2,30.2,81.14,129.8,0.8098,0.998
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.9,27.9,88.52,218.0,0.8835,1.88
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.1,25.3,28.0,83.62,93.8,0.8353,0.638
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.32,26.7,29.4,77.38,69.4,0.7704,0.394
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.82,26.5,29.8,80.81,116.65,0.8076,0.8665
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.05,21.4,29.8,63.62,44.5,0.6276,0.145
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.06,19.1,27.5,86.29,335.05,0.7539,3.0505
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.03,12.9,21.9,66.52,3.9,0.1054,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.97,27.5,30.0,58.14,0.0,0.5734,0.0
