region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.3,26.0,28.8,84.14,394.0,0.8412,3.64
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.95,27.3,30.3,82.95,149.1,0.8184,1.191
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.16,25.8,28.0,81.81,179.0,0.8175,1.49
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.61,26.2,29.5,82.33,214.0,0.8233,1.84
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-245.76,-999.0,28.71,-207.56,-3964.99,0.0,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-246.58,-999.0,27.49,-198.19,-3855.47,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.98,25.2,26.7,85.67,108.9,0.844,0.789
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.72,24.0,28.2,65.48,4.3,0.6415,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.1,17.8,20.4,59.14,12.5,0.324,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.79,24.9,26.7,80.76,57.5,0.7924,0.275
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.25,21.3,23.2,74.95,41.3,0.6172,0.113
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.9,24.0,25.7,76.0,33.5,0.727,0.035
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.43,15.6,25.3,75.81,24.5,0.442,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.7,83.57,58.3,0.8099,0.283
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.9,76.86,82.6,0.7601,0.526
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.47,13.8,15.8,85.24,224.6,0.0,1.946
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-246.54,-999.0,27.51,-206.32,-3974.4,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.14,-999.0,24.34,-207.92,-3976.77,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.62,27.1,28.3,69.62,7.3,0.6961,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.49,27.5,29.2,78.19,50.4,0.777,0.204
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.38,22.4,24.6,78.52,73.8,0.7,0.438
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.34,27.5,30.5,77.76,57.6,0.7607,0.276
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.67,25.6,28.7,81.0,117.7,0.8099,0.877
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.28,25.7,28.8,87.9,237.4,0.8788,2.074
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.55,26.3,28.9,79.67,54.4,0.7967,0.244
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.8,27.1,29.7,74.05,38.8,0.7325,0.088
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.3,27.7,30.4,75.95,7.2,0.7437,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.97,27.4,31.5,61.95,10.6,0.611,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-248.33,-999.0,25.98,-203.54,-3876.12,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.34,12.7,16.7,76.86,41.9,0.0,0.119
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.06,27.7,33.2,56.86,0.2,0.5447,0.0
