region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,-247.0,-999.0,26.76,-203.08,-3872.78,0.0,0.0
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.76,25.4,28.5,88.19,290.2,0.8788,2.602
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-245.76,-999.0,28.63,-206.66,-3920.28,0.0,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-246.45,-999.0,28.69,-199.76,-3862.64,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.2,26.8,86.38,220.4,0.8541,1.904
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.49,24.8,28.4,65.43,34.7,0.65,0.047
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.91,17.0,20.3,69.57,43.1,0.3671,0.131
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.06,24.8,26.9,81.43,61.6,0.8034,0.316
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.22,21.3,23.6,82.14,94.9,0.6748,0.649
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.49,24.3,26.3,75.86,51.5,0.7389,0.215
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.39,17.5,25.3,77.52,30.6,0.6455,0.006
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.7,26.1,84.48,59.4,0.8199,0.294
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.11,25.1,29.6,80.1,132.2,0.799,1.022
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.8,14.0,15.7,77.57,78.6,0.0,0.486
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.13,27.0,32.6,67.67,82.3,0.6466,0.523
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.76,19.4,24.4,86.57,128.1,0.6833,0.981
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.27,25.8,28.5,77.67,316.8,0.7764,2.868
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-245.23,-999.0,29.53,-210.8,-3966.75,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-248.13,-999.0,25.7,-214.12,-3936.95,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.47,-999.0,30.56,-206.65,-3959.28,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.37,26.3,29.1,82.86,156.7,0.8285,1.267
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.7,28.3,88.43,178.7,0.8823,1.487
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.0,25.6,27.9,83.62,53.1,0.8348,0.231
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.47,25.4,29.1,79.81,118.9,0.7981,0.889
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.13,25.1,28.7,80.9,73.95,0.8084,0.4395
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.1,20.6,27.0,64.1,56.9,0.5617,0.269
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.07,18.6,26.5,86.0,371.05,0.6975,3.4105
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.9,12.8,24.6,68.48,28.8,0.1919,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.97,24.6,30.9,57.29,0.0,0.572,0.0
