region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.48,27.1,29.9,85.52,187.2,0.85,1.572
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.28,26.2,28.0,81.67,133.4,0.8164,1.034
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.81,26.5,29.5,82.38,172.4,0.8233,1.424
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.15,26.9,28.9,76.57,41.0,0.7637,0.11
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.4,25.1,27.5,91.67,488.4,0.9096,4.584
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.8,25.1,26.2,85.1,67.1,0.8351,0.371
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.3,23.8,27.3,64.62,1.2,0.6261,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.57,16.4,20.0,62.95,17.8,0.3083,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.53,24.7,26.3,80.38,32.5,0.7838,0.025
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.98,19.4,22.8,76.81,59.1,0.6184,0.291
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.77,23.7,26.0,75.1,26.0,0.7152,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.58,15.6,23.9,74.86,20.7,0.4481,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.3,-999.0,24.85,-127.19,-2967.56,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.07,-999.0,29.1,-133.51,-2945.99,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.31,13.8,15.2,86.43,203.0,0.0,1.73
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.34,27.9,31.6,61.19,14.8,0.5804,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.83,19.6,26.3,77.1,34.1,0.6633,0.041
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.42,26.1,28.3,70.05,17.6,0.7005,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.47,27.5,29.2,77.33,50.1,0.7687,0.201
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.45,22.4,24.6,77.19,74.1,0.6908,0.441
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.22,27.2,30.5,77.95,66.5,0.7647,0.365
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.69,26.0,30.1,81.19,148.9,0.8117,1.189
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,25.6,28.8,87.19,237.7,0.8714,2.077
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.63,26.6,28.9,78.48,49.6,0.7847,0.196
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.73,27.6,29.4,74.1,38.1,0.7338,0.081
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.05,26.9,31.2,76.9,72.9,0.7573,0.429
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.1,26.3,31.5,62.86,27.35,0.6183,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-180.02,-999.0,26.63,-130.85,-2894.18,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-188.28,-999.0,15.92,-149.01,-2991.19,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.05,28.1,33.2,55.33,0.2,0.5303,0.0
