region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.11,23.8,26.0,82.14,43.1,0.7915,0.131
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.69,19.4,22.6,77.86,81.3,0.6101,0.513
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.6,23.7,25.7,74.29,20.2,0.7029,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.97,15.6,21.9,71.76,22.3,0.3832,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.48,-999.0,24.67,-126.7,-2950.42,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.3,-999.0,29.1,-134.09,-2941.49,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.35,-999.0,18.1,-138.4,-2926.7,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.21,29.2,31.5,61.67,9.6,0.5876,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.81,19.6,26.3,77.29,26.9,0.6643,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.58,25.3,28.3,69.14,14.9,0.6914,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.34,27.1,29.0,78.0,59.1,0.7765,0.291
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.47,22.5,24.5,76.52,62.4,0.6856,0.324
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.5,26.5,30.9,75.24,50.3,0.7331,0.203
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.0,26.5,30.1,80.0,101.8,0.7987,0.718
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.41,25.4,28.9,85.52,151.6,0.8552,1.216
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.26,25.8,28.4,80.67,98.5,0.8064,0.685
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.0,27.6,29.8,72.19,44.5,0.7114,0.145
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.7,26.9,30.6,77.71,130.6,0.77,1.006
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.91,27.8,31.5,59.38,1.45,0.5717,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.18,23.7,29.7,79.86,127.0,0.7896,0.97
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-188.6,-999.0,15.92,-147.92,-2991.86,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.36,-999.0,33.21,-169.02,-2997.0,0.0,0.0
