region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,26.1,84.29,55.2,0.8176,0.252
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.13,25.3,29.6,79.76,98.7,0.7956,0.687
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.99,14.0,15.9,75.33,68.3,0.0,0.383
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.35,27.3,32.8,67.24,56.8,0.6375,0.268
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.37,-999.0,24.34,-132.51,-2918.37,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.42,-999.0,28.48,-138.7,-2858.37,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.22,27.3,28.9,79.43,40.7,0.7917,0.107
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.81,21.3,24.5,84.19,254.7,0.7234,2.247
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.57,25.9,30.4,82.43,99.3,0.8183,0.693
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.48,26.4,29.1,82.9,136.7,0.829,1.067
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.01,25.8,28.3,88.14,161.2,0.8801,1.312
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.07,25.6,27.9,82.95,53.1,0.8285,0.231
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.14,24.6,29.1,80.19,103.1,0.8012,0.731
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.87,25.0,28.5,80.29,109.8,0.8008,0.798
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.69,20.5,25.1,65.24,21.2,0.5558,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.04,18.4,26.5,86.29,347.98,0.6981,3.1798
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.46,12.8,24.6,67.48,24.7,0.2392,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-176.52,-999.0,31.83,-163.92,-2996.99,0.0,0.0
