region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.66,25.8,29.0,81.05,323.6,0.8103,2.936
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.79,26.6,30.7,83.81,250.4,0.8292,2.204
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.4,28.3,80.81,119.5,0.8081,0.895
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.8,26.6,29.0,81.1,163.8,0.8105,1.338
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.15,26.5,28.7,75.67,35.0,0.7546,0.05
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.18,25.5,27.7,91.95,497.1,0.9092,4.671
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.28,25.7,27.0,86.19,127.1,0.8536,0.971
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.85,23.3,27.6,68.38,37.3,0.6719,0.073
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.24,17.3,20.7,60.38,16.7,0.3403,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.01,25.1,26.7,82.29,55.7,0.8112,0.257
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.99,21.3,24.8,72.0,36.8,0.6261,0.068
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.08,24.6,25.7,75.81,40.4,0.7296,0.104
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.56,-999.0,24.97,-144.69,-2994.25,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.05,-999.0,25.17,-126.68,-2947.74,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.2,29.8,78.81,76.0,0.7795,0.46
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.63,14.0,15.7,84.67,173.6,0.0,1.436
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.15,27.4,32.5,58.43,28.6,0.5345,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.63,17.8,26.3,83.52,96.9,0.651,0.669
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.47,26.5,28.2,70.76,15.4,0.7076,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.41,27.5,29.0,79.1,54.3,0.7867,0.243
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.97,22.5,25.4,77.19,82.9,0.7104,0.529
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.02,27.7,30.2,81.19,80.9,0.7999,0.509
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.13,26.8,29.9,81.0,84.2,0.8079,0.542
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.21,26.2,28.2,87.95,190.5,0.879,1.605
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.28,26.4,28.0,82.19,69.5,0.8216,0.395
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.5,26.7,29.7,75.71,61.7,0.7523,0.317
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.7,27.1,30.3,78.24,107.6,0.7752,0.776
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.06,26.1,31.3,64.05,11.2,0.6392,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-179.23,-999.0,28.76,-129.65,-2861.74,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-186.69,-999.0,18.04,-140.86,-2983.02,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.45,27.7,31.2,58.29,0.0,0.5687,0.0
