region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.6,26.7,86.24,122.1,0.8526,0.921
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.14,23.3,27.6,71.0,36.2,0.6847,0.062
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.16,17.8,20.7,61.29,16.9,0.3402,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.93,25.1,26.7,81.76,52.0,0.8048,0.22
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.79,21.3,24.2,72.76,40.2,0.6243,0.102
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.97,24.4,25.3,76.05,37.8,0.7294,0.078
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.5,18.0,25.3,74.0,4.8,0.5698,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.27,24.3,25.6,84.62,61.8,0.8193,0.318
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.49,-999.0,29.46,-135.02,-2970.25,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.69,14.3,15.7,84.33,163.8,0.0,1.338
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-177.89,-999.0,28.03,-135.45,-2964.04,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.11,19.7,26.3,82.24,69.9,0.6694,0.399
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.46,26.8,28.2,70.38,12.5,0.7038,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.32,26.5,29.0,79.1,58.4,0.7875,0.284
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.87,22.5,25.4,77.0,84.4,0.7049,0.544
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.84,26.9,30.2,81.0,96.5,0.8007,0.665
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.04,26.8,29.2,80.76,76.0,0.8061,0.46
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.94,25.7,28.2,89.52,256.5,0.8935,2.265
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.26,25.5,28.0,81.43,75.0,0.814,0.45
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.51,26.4,29.7,75.57,58.1,0.7507,0.281
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.92,27.1,30.3,77.05,59.0,0.7605,0.29
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.18,25.9,31.3,62.9,11.9,0.6272,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.99,20.5,28.7,82.1,71.25,0.809,0.4125
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.56,12.7,20.9,74.14,30.2,0.0646,0.002
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-175.05,-999.0,32.46,-167.05,-2996.99,0.0,0.0
