region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-245.81,-999.0,28.37,-208.11,-3969.92,0.0,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-247.13,-999.0,26.77,-197.35,-3767.6,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.54,-999.0,26.22,-201.42,-3908.25,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.68,-999.0,26.82,-209.26,-3967.37,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.75,-999.0,21.67,-222.02,-3991.81,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.09,25.4,26.7,81.86,45.2,0.8081,0.152
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.01,21.3,24.6,71.81,35.7,0.6256,0.057
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.13,24.6,25.8,75.62,40.9,0.729,0.109
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.64,19.4,26.6,73.14,17.6,0.5706,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.9,25.7,84.62,44.1,0.822,0.141
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.89,27.3,30.0,78.52,59.8,0.7756,0.298
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.74,14.3,15.7,84.43,169.9,0.0,1.399
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.17,27.4,32.5,58.76,29.2,0.5371,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.54,17.8,26.3,83.57,95.0,0.6456,0.65
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.43,26.4,28.2,71.05,15.4,0.7105,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.43,27.5,29.0,78.81,47.5,0.7837,0.175
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.11,22.8,25.4,76.24,64.4,0.7063,0.344
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.11,27.2,30.2,80.62,77.9,0.7927,0.479
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.07,25.6,29.9,81.19,85.5,0.8102,0.555
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-245.38,-999.0,29.09,-203.31,-3922.8,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-245.6,-999.0,28.73,-212.58,-3963.46,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.5,26.3,29.7,75.9,66.5,0.7542,0.365
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.7,27.1,30.5,77.29,163.0,0.7658,1.33
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.91,25.5,31.3,64.05,17.5,0.6398,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.4,20.5,28.7,84.62,228.1,0.8223,1.981
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.88,12.7,21.6,72.19,24.5,0.0977,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-243.66,-999.0,32.46,-236.76,-3996.0,0.0,0.0
