region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.52,19.6,26.3,77.43,49.0,0.6513,0.19
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.55,26.5,28.3,69.38,7.3,0.6938,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.5,27.5,29.2,77.19,49.1,0.7669,0.191
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.47,22.2,24.6,76.9,71.3,0.6892,0.413
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.19,27.5,30.5,78.1,78.2,0.7667,0.482
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-314.33,-999.0,28.45,-280.89,-4955.05,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-314.0,-999.0,29.03,-276.19,-4865.01,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.42,26.5,28.9,79.71,59.2,0.7971,0.292
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.77,27.3,29.4,73.81,30.1,0.7305,0.001
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.06,26.9,30.3,77.43,15.7,0.7623,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.97,26.5,31.5,63.33,37.0,0.6246,0.07
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.07,23.8,28.8,82.29,93.67,0.812,0.6367
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.8,10.5,18.6,74.0,36.1,0.0,0.061
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.91,27.7,33.2,55.57,0.2,0.535,0.0
