region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.84,17.0,20.3,68.1,41.6,0.354,0.116
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.05,25.2,27.3,81.62,49.4,0.8052,0.194
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.4,21.4,23.9,80.38,91.0,0.6698,0.61
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.46,24.3,26.4,74.57,50.3,0.7258,0.203
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.84,18.6,25.3,77.19,24.3,0.6138,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.38,24.7,26.1,84.0,45.0,0.8159,0.15
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.42,25.0,30.5,78.95,135.2,0.7853,1.052
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.65,14.0,15.3,80.52,102.2,0.0,0.722
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.9,28.4,33.0,63.19,37.4,0.5853,0.074
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.9,-999.0,24.19,-203.87,-3911.55,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-245.88,-999.0,28.29,-211.57,-3883.62,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-245.15,-999.0,29.53,-210.91,-3967.33,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.41,22.2,24.8,79.81,171.0,0.7128,1.41
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.82,26.8,30.4,81.38,121.4,0.8047,0.914
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.54,25.9,29.1,81.86,187.3,0.8186,1.573
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.99,25.9,28.0,88.1,197.6,0.8795,1.676
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.79,25.6,28.0,85.1,83.3,0.8482,0.533
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.4,25.3,29.1,80.76,107.0,0.8076,0.77
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.51,24.9,29.5,79.71,77.98,0.7971,0.4798
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.99,19.3,27.9,65.29,57.3,0.6013,0.273
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.35,18.0,26.5,87.0,714.0,0.7222,6.84
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.92,12.8,23.9,64.62,10.7,0.1832,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.33,26.7,30.9,57.9,0.0,0.5765,0.0
