region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.64,18.6,25.3,78.14,29.9,0.6096,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.6,26.1,84.14,48.2,0.8174,0.182
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.63,25.1,30.5,78.14,105.9,0.7751,0.759
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,14.0,15.4,80.52,104.4,0.0,0.744
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.01,28.2,33.2,62.38,36.9,0.5746,0.069
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.26,17.1,25.2,86.71,201.2,0.6509,1.712
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.41,-999.0,28.29,-140.17,-2877.17,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.08,26.8,28.9,80.43,58.7,0.8025,0.287
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.43,21.6,24.8,79.62,195.2,0.7119,1.652
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.8,-999.0,30.74,-135.78,-2958.37,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.61,26.3,29.1,81.81,151.4,0.818,1.214
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.05,25.9,28.0,88.0,210.7,0.8789,1.807
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.82,25.6,28.0,85.05,81.0,0.848,0.51
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.44,25.1,29.1,80.43,110.7,0.8043,0.807
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.55,25.2,29.5,79.81,113.8,0.7981,0.838
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.35,19.3,27.9,65.62,65.7,0.6145,0.357
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.52,19.1,26.5,86.57,613.3,0.7283,5.833
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.08,12.8,23.9,63.62,7.5,0.1938,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.43,26.8,30.9,58.33,0.0,0.5801,0.0
