region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.6,26.1,84.52,49.2,0.8189,0.192
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.56,25.1,30.5,78.14,136.7,0.7758,1.067
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,14.0,15.4,80.33,108.6,0.0,0.786
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.03,28.2,33.3,62.62,48.0,0.5762,0.18
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.33,17.1,25.1,86.48,194.4,0.654,1.644
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.0,28.5,76.57,88.9,0.7656,0.589
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.91,26.4,28.9,81.29,64.8,0.812,0.348
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.48,22.3,24.8,79.57,201.9,0.7133,1.719
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.86,26.5,30.4,81.52,121.1,0.8056,0.911
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.55,26.2,29.1,82.05,155.6,0.8205,1.256
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,28.0,88.24,196.4,0.8808,1.664
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-245.75,-999.0,28.63,-211.14,-3964.1,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-244.74,-999.0,30.03,-210.43,-3933.28,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.7,-999.0,29.88,-209.69,-3900.61,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.29,20.0,27.9,66.71,66.4,0.623,0.364
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.7,19.1,26.5,86.33,668.38,0.736,6.3838
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.03,12.8,23.3,64.57,7.0,0.1926,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.45,25.8,30.9,57.33,0.0,0.57,0.0
