region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.01,26.1,28.9,78.19,61.7,0.7806,0.317
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.37,25.3,27.4,91.52,452.3,0.9077,4.223
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.61,-999.0,25.58,-129.93,-2950.44,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.11,-999.0,25.37,-138.98,-2992.84,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.47,-999.0,19.98,-149.16,-2989.49,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.33,24.6,26.0,81.33,39.6,0.7888,0.096
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.85,19.4,22.8,77.19,57.7,0.6141,0.277
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.62,23.7,25.5,74.62,20.9,0.7067,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.17,15.6,22.3,74.48,22.2,0.4141,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.0,24.2,25.4,84.14,50.8,0.8078,0.208
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.53,27.1,29.8,77.67,67.1,0.7714,0.371
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.17,13.7,14.9,87.19,219.1,0.0,1.891
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.51,29.3,32.0,59.52,4.7,0.5607,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.95,19.6,26.3,75.14,25.5,0.652,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.74,27.3,28.3,68.1,9.9,0.6807,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.61,-999.0,29.39,-141.8,-2966.0,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.83,-999.0,25.59,-145.44,-2967.61,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.92,-999.0,30.22,-136.71,-2971.53,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.86,26.5,30.1,80.95,107.3,0.8088,0.773
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.22,25.6,28.8,87.05,207.5,0.87,1.775
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.3,25.5,28.7,80.67,69.1,0.8065,0.391
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.85,27.6,29.7,73.57,33.2,0.7272,0.032
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.88,26.9,31.4,76.62,102.3,0.7569,0.723
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.4,25.6,31.5,61.95,15.5,0.6053,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.89,23.7,29.7,81.0,89.5,0.7965,0.595
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.84,10.5,14.4,73.52,30.3,0.0,0.003
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.54,29.0,33.2,53.19,0.2,0.5005,0.0
