region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.29,27.1,29.1,86.0,205.6,0.8566,1.756
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.52,26.3,29.3,79.95,138.3,0.7995,1.083
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.3,29.3,83.19,165.7,0.8317,1.357
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.09,26.4,28.9,77.67,57.8,0.775,0.278
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.45,25.6,27.4,91.29,435.4,0.9064,4.054
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.6,24.7,26.0,85.43,82.9,0.8344,0.529
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.16,23.4,26.7,65.05,1.0,0.6277,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.25,16.4,19.9,64.05,4.1,0.2896,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,24.98,23.8,26.1,83.14,51.3,0.7975,0.213
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.57,19.4,22.2,77.38,66.7,0.5995,0.367
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.51,23.7,25.6,74.62,19.9,0.7036,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.02,15.7,21.9,70.29,31.3,0.3793,0.013
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.45,-999.0,24.72,-126.41,-2939.2,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.37,-999.0,28.35,-134.26,-2942.96,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.3,-999.0,18.4,-139.63,-2947.76,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.23,28.3,31.4,61.52,11.3,0.5858,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.8,19.9,26.3,76.81,23.0,0.6593,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.8,27.1,28.3,68.0,5.1,0.6796,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.44,27.6,29.0,77.24,37.4,0.768,0.074
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.46,22.5,24.5,77.1,69.5,0.6905,0.395
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.58,27.2,30.9,75.0,38.4,0.7292,0.084
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.9,25.8,30.1,80.52,109.2,0.8044,0.792
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.6,25.6,28.9,84.62,131.2,0.8461,1.012
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.31,25.9,28.4,79.86,72.6,0.7984,0.426
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.93,27.6,29.8,72.67,55.5,0.7171,0.255
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.51,26.9,30.4,77.52,130.4,0.7702,1.004
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.1,27.4,31.9,57.76,0.9,0.5525,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.08,23.7,29.7,80.43,168.95,0.7939,1.3895
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-188.5,-999.0,15.92,-148.04,-2994.92,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.45,-999.0,33.21,-168.45,-2997.0,0.0,0.0
