region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-184.04,-999.0,21.36,-146.57,-2994.27,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.45,-999.0,24.72,-126.41,-2939.2,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.31,26.7,29.6,76.48,59.7,0.7616,0.297
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.07,12.9,14.6,87.14,232.2,0.0,2.022
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.12,28.3,31.5,62.67,10.6,0.5992,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.87,20.0,26.3,75.95,17.3,0.6554,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.77,27.0,28.3,67.86,2.9,0.6783,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.45,27.6,29.0,77.24,34.4,0.7679,0.044
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.48,22.5,24.5,76.67,65.8,0.6874,0.358
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.58,27.2,30.9,75.05,36.7,0.7297,0.067
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.88,25.9,30.1,80.57,133.6,0.805,1.036
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.58,25.6,28.9,84.62,119.4,0.8462,0.894
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.3,25.9,28.4,79.95,67.9,0.7993,0.379
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.9,27.5,29.8,73.0,54.2,0.7208,0.242
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.51,26.9,30.5,77.48,133.1,0.7697,1.031
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.11,27.4,31.8,58.1,1.7,0.5555,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-179.03,-999.0,28.35,-132.22,-2927.48,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-188.5,-999.0,15.92,-148.04,-2994.92,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.6,28.2,32.4,54.67,0.0,0.5131,0.0
