region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.29,26.3,28.0,81.52,133.4,0.815,1.034
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.5,29.5,82.67,172.4,0.8263,1.424
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.08,26.0,28.9,76.81,41.0,0.7665,0.11
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.42,25.4,27.4,91.38,488.4,0.907,4.584
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.81,25.4,26.1,85.05,67.1,0.8349,0.371
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.05,-999.0,25.37,-139.15,-2991.96,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.34,-999.0,20.08,-151.86,-2992.96,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.41,-999.0,24.53,-127.13,-2986.21,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.0,19.4,22.8,76.67,59.1,0.6182,0.291
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.74,23.7,25.9,75.24,26.0,0.7156,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.57,15.6,23.8,74.86,20.7,0.447,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.11,24.3,25.6,83.81,48.2,0.8074,0.182
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.75,27.1,29.9,76.62,63.1,0.7585,0.331
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.3,13.8,15.0,86.38,203.0,0.0,1.73
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.3,28.0,31.5,61.29,14.8,0.5821,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.68,19.6,26.3,77.71,34.1,0.6616,0.041
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.44,26.4,28.3,69.95,17.6,0.6995,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.42,27.5,29.2,77.52,50.1,0.771,0.201
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.7,-999.0,26.09,-145.13,-2966.35,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.0,-999.0,30.22,-135.92,-2966.9,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.29,-999.0,28.82,-137.61,-2954.42,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.13,25.6,28.8,87.57,237.7,0.875,2.077
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.54,26.6,28.9,78.9,49.6,0.789,0.196
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.74,27.6,29.4,74.05,38.1,0.7332,0.081
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.06,26.9,31.2,76.95,72.9,0.7575,0.429
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.1,26.3,31.5,62.86,27.35,0.6183,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.66,23.7,27.9,82.1,113.0,0.8031,0.83
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.1,10.5,15.9,74.0,45.5,0.0,0.155
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.05,28.1,33.2,55.33,0.2,0.5303,0.0
