region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.43,-999.0,26.69,-210.14,-3949.7,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.57,-999.0,21.73,-220.34,-3988.88,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.19,25.6,27.3,80.57,46.9,0.7969,0.169
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.32,21.4,23.7,81.19,84.0,0.6727,0.54
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.44,24.3,26.1,75.24,56.3,0.7319,0.263
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.08,18.6,26.0,77.19,25.2,0.6266,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.7,26.1,84.1,50.5,0.817,0.205
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.43,25.5,30.2,78.52,112.8,0.7809,0.828
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.74,14.0,15.7,79.95,103.4,0.0,0.734
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.8,28.5,33.4,63.9,40.2,0.5946,0.102
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.2,17.1,24.4,87.14,156.6,0.6501,1.266
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.23,26.0,28.5,77.19,207.7,0.7716,1.777
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.12,26.9,28.9,80.19,52.6,0.7999,0.226
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.18,21.8,24.5,81.14,205.4,0.7143,1.754
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.75,26.7,30.4,81.67,117.0,0.8085,0.87
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.49,26.2,29.1,82.43,157.8,0.8243,1.278
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.88,25.5,28.0,88.76,186.0,0.8854,1.56
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.86,25.6,28.0,84.33,62.6,0.8411,0.326
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.33,25.0,29.1,81.05,99.6,0.8103,0.696
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.26,25.1,28.7,80.05,83.93,0.8002,0.5393
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.72,20.6,27.9,66.52,61.5,0.6044,0.315
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.33,19.0,26.5,87.19,439.4,0.7227,4.094
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.83,12.8,24.6,65.0,13.0,0.1767,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.01,25.2,30.9,58.1,0.0,0.58,0.0
