region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.47,27.1,28.2,69.71,7.2,0.6971,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.52,27.3,29.2,78.1,49.0,0.7757,0.19
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.83,22.5,24.8,76.24,63.5,0.6966,0.335
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.2,26.4,30.5,78.52,80.7,0.7706,0.507
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.57,26.2,28.7,82.19,120.2,0.8219,0.902
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.1,25.6,28.2,89.05,269.4,0.8896,2.394
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.12,-999.0,28.84,-141.69,-2967.16,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.6,26.9,29.7,75.0,47.1,0.7442,0.171
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.15,27.6,30.5,76.67,14.05,0.7533,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-176.76,-999.0,31.34,-150.28,-2978.24,0.0,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.78,22.7,29.1,84.62,93.2,0.8302,0.632
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.57,12.6,18.8,77.0,34.2,0.0,0.042
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.88,27.7,32.9,57.14,0.2,0.5507,0.0
