region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.36,25.8,29.0,82.05,279.5,0.8204,2.495
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.2,25.8,28.7,86.1,264.0,0.8605,2.34
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.81,25.5,28.7,80.05,118.4,0.8,0.884
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.87,24.9,28.5,88.81,346.8,0.8858,3.168
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.01,-999.0,26.24,-129.56,-2904.6,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.23,-999.0,26.69,-138.65,-2966.4,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.86,17.4,20.3,68.1,74.6,0.3558,0.446
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.06,24.8,27.3,81.86,59.5,0.8077,0.295
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.5,21.0,24.2,78.62,87.1,0.6604,0.571
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.29,24.3,26.0,74.62,44.9,0.7228,0.149
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.18,18.6,26.8,73.86,30.7,0.6046,0.007
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.4,24.5,26.1,83.95,49.7,0.8157,0.197
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.79,27.2,30.5,77.1,60.6,0.7628,0.306
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.5,14.0,15.1,82.14,116.4,0.0,0.864
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.5,29.1,33.5,58.52,28.1,0.5255,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.53,17.1,25.8,84.24,168.2,0.6501,1.382
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.48,26.5,28.4,74.81,69.9,0.7481,0.399
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.5,-999.0,29.53,-140.01,-2970.92,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.44,-999.0,26.02,-144.83,-2958.04,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.12,27.0,30.4,80.71,78.9,0.7935,0.489
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.88,25.6,30.2,80.67,136.2,0.8059,1.062
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.9,27.9,88.48,205.5,0.8831,1.755
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.9,25.6,28.0,84.57,83.5,0.8437,0.535
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.55,24.9,29.1,79.81,105.0,0.7981,0.75
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.9,26.0,29.8,79.62,77.1,0.7954,0.471
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.91,22.3,27.9,65.19,38.6,0.624,0.086
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.79,19.1,26.5,86.33,516.83,0.7408,4.8683
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.89,13.1,23.2,61.52,5.4,0.172,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.66,26.9,30.9,57.95,0.0,0.5745,0.0
