region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.59,18.0,26.3,83.33,92.8,0.6471,0.628
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.47,26.8,28.2,70.62,11.2,0.7062,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.35,27.5,29.0,79.33,54.7,0.7897,0.247
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.03,22.5,25.4,76.57,70.5,0.7067,0.405
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.02,27.7,30.2,80.9,69.2,0.797,0.392
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.13,26.6,29.7,80.95,93.8,0.8075,0.638
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,26.2,28.5,88.48,182.8,0.8843,1.528
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.23,26.2,28.0,82.29,80.4,0.8225,0.504
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.4,25.7,29.7,76.14,60.2,0.7574,0.302
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.81,27.1,30.8,77.14,108.3,0.7629,0.783
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-245.55,-999.0,30.42,-220.0,-3984.29,0.0,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.57,20.5,28.7,84.24,214.8,0.8222,1.848
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.84,12.7,21.1,73.29,28.0,0.095,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-243.59,-999.0,32.46,-236.62,-3996.0,0.0,0.0
