region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.24,27.2,30.6,66.24,61.5,0.6496,0.315
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.11,25.9,28.3,85.52,187.7,0.8544,1.577
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.37,27.2,32.5,78.38,100.3,0.7663,0.703
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.0,25.6,29.0,84.14,358.8,0.8401,3.288
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.7,25.4,28.5,88.38,318.1,0.8802,2.881
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-245.76,-999.0,28.63,-206.66,-3920.28,0.0,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-246.45,-999.0,28.69,-199.76,-3862.64,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.18,25.3,26.8,86.29,207.9,0.8532,1.779
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.52,24.8,28.2,65.29,29.4,0.6489,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.01,17.0,20.9,68.81,37.9,0.371,0.079
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.06,24.7,26.9,81.43,62.8,0.8034,0.328
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.26,21.4,23.6,81.81,86.3,0.6742,0.563
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.48,24.3,26.1,76.1,59.9,0.741,0.299
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.31,17.5,25.3,77.33,26.4,0.6402,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.7,26.1,84.48,61.5,0.82,0.315
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.17,24.8,29.6,79.71,125.7,0.7948,0.957
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.85,14.0,15.8,78.1,83.7,0.0,0.537
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-245.08,-999.0,30.08,-214.67,-3951.01,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.66,-999.0,24.19,-203.79,-3922.84,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.25,26.0,28.5,77.62,232.9,0.7759,2.029
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-245.23,-999.0,29.53,-210.8,-3966.75,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.02,21.5,24.5,82.43,218.9,0.7186,1.889
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.58,26.2,30.4,81.81,154.5,0.812,1.245
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.34,26.3,29.1,82.76,157.1,0.8275,1.271
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,28.3,88.29,163.2,0.8812,1.332
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.84,25.6,27.9,84.0,57.7,0.8376,0.277
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.5,25.6,29.1,79.52,93.7,0.7952,0.637
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.24,25.1,28.7,80.14,65.88,0.8011,0.3588
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.07,20.3,27.0,62.67,57.0,0.548,0.27
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,21.95,18.7,26.5,86.52,348.68,0.6945,3.1868
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.8,12.8,24.6,67.86,31.4,0.1809,0.014
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-244.57,-999.0,31.83,-234.51,-3995.99,0.0,0.0
