region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-246.74,-999.0,27.51,-206.34,-3977.45,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-249.74,-999.0,24.77,-209.91,-3983.81,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.6,27.0,28.3,68.67,9.2,0.6866,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.4,27.5,29.2,77.67,48.0,0.7726,0.18
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.51,22.2,24.6,76.48,70.1,0.687,0.401
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.22,27.3,30.5,77.81,61.2,0.7634,0.312
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.69,26.1,30.1,81.0,135.1,0.8098,1.051
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.18,25.6,28.8,87.33,251.8,0.8727,2.218
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.57,26.6,28.9,78.86,54.2,0.7885,0.242
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.72,27.6,29.4,73.95,34.8,0.7324,0.048
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.09,26.9,31.7,76.76,54.8,0.7552,0.248
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.12,25.2,31.5,62.9,25.35,0.6185,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.85,23.7,28.1,81.33,96.6,0.7991,0.666
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.28,10.5,15.5,74.19,35.5,0.0,0.055
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.13,28.2,33.2,55.05,0.2,0.5261,0.0
