region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.99,24.2,25.4,84.38,64.5,0.8098,0.345
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.63,27.1,29.8,77.62,62.6,0.7698,0.326
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.18,13.7,14.9,87.1,220.4,0.0,1.904
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.54,29.3,32.0,59.38,4.5,0.5587,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.84,19.6,26.3,76.86,31.1,0.6617,0.011
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.78,27.3,28.3,67.86,8.6,0.6782,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.36,27.5,29.2,78.0,50.9,0.7763,0.209
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.83,-999.0,25.59,-145.44,-2967.61,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.36,26.9,30.7,76.86,52.9,0.7516,0.229
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.78,26.2,30.1,81.1,133.2,0.8106,1.032
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.04,-999.0,29.03,-131.36,-2848.08,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.3,25.7,28.7,80.57,64.2,0.8055,0.342
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.87,27.6,29.7,73.62,33.0,0.7273,0.03
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.86,26.9,31.6,77.57,102.4,0.7665,0.724
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.48,25.6,31.5,61.86,15.0,0.603,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.9,23.7,29.7,80.76,89.3,0.7944,0.593
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.83,10.5,14.6,74.43,29.9,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.55,29.0,33.2,53.29,0.2,0.5012,0.0
