region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.81,28.0,32.0,62.19,43.2,0.5783,0.132
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.16,18.0,27.1,84.33,116.4,0.6895,0.864
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.41,26.7,28.3,71.62,23.1,0.7162,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-450.53,-999.0,29.75,-427.26,-6932.72,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.26,23.4,25.4,74.29,64.2,0.6929,0.342
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.15,27.9,30.2,80.57,77.1,0.7917,0.471
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-451.43,-999.0,28.25,-425.06,-6963.93,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.01,26.2,27.9,88.67,207.3,0.8853,1.773
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.18,26.0,28.0,83.19,88.8,0.8313,0.588
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.44,26.6,29.6,77.0,68.3,0.7656,0.383
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.35,26.4,30.5,79.57,113.5,0.7921,0.835
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.44,23.6,31.3,65.05,42.95,0.6505,0.1295
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.5,20.5,28.7,84.33,262.13,0.7948,2.3213
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.14,12.7,21.9,70.71,22.3,0.1229,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.47,27.6,31.2,57.62,0.0,0.5619,0.0
