region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.13,28.4,30.0,64.76,23.1,0.6366,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.31,26.0,28.8,83.86,396.8,0.8384,3.668
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.97,27.3,30.3,82.9,169.2,0.8176,1.392
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.24,25.8,28.0,81.0,178.4,0.8097,1.484
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.67,26.3,29.5,81.9,175.5,0.8189,1.455
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.8,28.9,76.57,67.8,0.7638,0.378
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.34,25.5,27.9,91.76,496.7,0.9097,4.667
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.98,24.7,26.7,85.57,131.0,0.8431,1.01
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.69,24.0,27.5,65.71,4.3,0.6433,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.34,-999.0,20.08,-150.89,-2986.6,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.26,-999.0,24.75,-126.99,-2983.58,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.32,-999.0,23.72,-145.6,-2966.15,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.89,24.0,25.7,75.81,31.2,0.7251,0.012
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.6,15.6,25.3,75.29,24.8,0.4518,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.22,24.7,25.6,84.0,57.1,0.8121,0.271
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.2,29.8,76.95,81.2,0.761,0.512
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.46,13.8,15.5,85.29,198.6,0.0,1.686
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.47,27.4,31.7,62.1,29.3,0.586,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,19.5,27.2,81.62,54.8,0.6623,0.248
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.61,27.0,28.3,69.43,7.6,0.6942,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.51,27.5,29.2,78.14,50.3,0.7763,0.203
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.5,22.5,24.6,78.05,82.4,0.7007,0.524
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.33,27.5,30.5,78.0,67.0,0.7632,0.37
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.59,-999.0,28.45,-136.84,-2938.05,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.14,-999.0,29.03,-131.05,-2792.58,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.06,-999.0,28.89,-141.25,-2960.38,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.79,27.1,29.7,74.05,33.5,0.7326,0.035
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.27,27.6,30.3,76.9,7.28,0.7537,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.87,26.4,31.5,61.57,14.4,0.6084,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.22,23.8,29.5,82.1,102.6,0.8123,0.726
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.36,12.7,17.1,76.81,39.8,0.0,0.098
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.09,27.7,33.2,57.0,0.2,0.5456,0.0
