region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.29,25.4,27.9,91.95,509.1,0.9108,4.791
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.97,25.0,26.5,85.76,105.7,0.8447,0.757
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.65,24.0,27.6,66.14,7.1,0.6469,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.28,17.8,20.8,58.71,13.9,0.333,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.23,-999.0,24.75,-126.82,-2983.51,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.32,-999.0,23.72,-145.52,-2968.56,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.91,24.0,25.8,75.9,41.9,0.7264,0.119
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.64,15.6,25.3,75.48,21.7,0.4566,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.28,24.6,25.6,83.9,52.7,0.8125,0.227
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.2,29.8,76.19,85.4,0.7537,0.554
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.47,13.8,15.4,85.43,209.7,0.0,1.797
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.56,27.4,32.0,61.76,28.5,0.5806,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.36,19.6,29.1,80.62,42.6,0.67,0.126
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.57,27.1,28.3,69.67,7.4,0.6966,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.57,27.5,29.2,77.76,49.0,0.772,0.19
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.44,22.5,24.6,78.52,75.0,0.7023,0.45
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.17,27.5,30.5,79.19,67.4,0.7777,0.374
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.52,26.1,28.7,81.52,141.4,0.8152,1.114
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.3,25.7,28.8,87.95,218.0,0.8793,1.88
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.64,26.8,28.9,79.52,45.9,0.7951,0.159
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.84,-999.0,30.32,-142.19,-2977.02,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.29,27.7,30.6,76.29,22.48,0.7473,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.74,26.2,31.5,62.24,9.9,0.6163,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-180.04,-999.0,25.88,-131.09,-2860.01,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.4,12.7,17.0,76.52,22.1,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.19,27.7,33.2,56.1,0.2,0.5351,0.0
