region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.16,25.4,27.3,81.76,71.6,0.8082,0.416
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.7,21.2,24.2,75.43,66.4,0.6428,0.364
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.23,-999.0,26.11,-141.63,-2984.66,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.13,-999.0,26.05,-146.77,-2989.37,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-179.95,-999.0,25.27,-126.4,-2956.4,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.97,26.7,30.5,76.9,49.2,0.7584,0.192
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.37,13.7,14.9,85.14,164.4,0.0,1.344
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.39,29.1,32.9,58.81,29.3,0.5313,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.6,17.1,26.3,86.24,199.3,0.6699,1.693
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.37,26.4,28.3,73.86,31.9,0.7385,0.019
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.04,26.6,29.0,81.1,86.2,0.8094,0.562
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.04,21.9,25.4,75.05,74.0,0.6931,0.44
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.06,28.1,30.2,82.1,61.0,0.8082,0.31
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.05,26.2,30.2,81.14,129.8,0.8098,0.998
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.25,-999.0,28.73,-130.3,-2849.26,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.1,25.3,28.0,83.62,93.8,0.8353,0.638
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.32,26.7,29.4,77.38,69.4,0.7704,0.394
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.86,26.5,29.7,81.0,133.8,0.8093,1.038
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.05,21.4,29.8,63.62,44.5,0.6276,0.145
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.05,19.1,27.4,86.29,335.45,0.7536,3.0545
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.03,12.9,21.9,66.52,3.9,0.1054,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-175.47,-999.0,31.58,-165.54,-2997.0,0.0,0.0
