region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.24,16.4,25.3,77.76,33.5,0.6398,0.035
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.35,24.7,26.1,84.43,69.0,0.8193,0.39
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.11,25.2,29.6,80.14,117.9,0.7995,0.879
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.81,14.0,15.8,77.57,77.5,0.0,0.475
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.33,27.5,32.9,66.71,68.9,0.6329,0.389
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.85,19.7,25.0,86.1,127.7,0.6849,0.977
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.2,25.7,28.5,78.24,243.3,0.7819,2.133
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.11,27.2,28.9,80.14,54.3,0.7995,0.243
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.07,21.5,24.5,82.14,217.8,0.7183,1.878
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.65,26.0,30.4,81.71,183.2,0.8103,1.532
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-245.86,-999.0,28.8,-209.44,-3932.03,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.98,25.9,28.3,88.14,163.9,0.8799,1.339
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.95,25.6,27.9,83.71,54.2,0.8355,0.242
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.42,25.4,29.1,79.9,83.7,0.799,0.537
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.9,-999.0,29.88,-209.36,-3874.3,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.09,20.6,27.0,63.71,57.0,0.5577,0.27
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.09,18.8,26.5,85.76,352.8,0.6967,3.228
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.8,12.8,24.6,68.52,38.2,0.1836,0.082
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.02,24.5,30.9,57.05,0.0,0.5695,0.0
