region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.01,26.1,28.9,78.19,61.7,0.7806,0.317
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.37,25.3,27.4,91.52,452.3,0.9077,4.223
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.72,24.9,26.0,85.29,74.6,0.8356,0.446
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.11,23.8,26.7,65.38,0.9,0.6299,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.48,16.4,19.7,62.48,9.7,0.2995,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.33,24.6,26.0,81.33,39.6,0.7888,0.096
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.85,19.4,22.8,77.19,57.7,0.6141,0.277
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.62,23.7,25.5,74.62,20.9,0.7067,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.17,15.6,22.3,74.48,22.2,0.4141,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.44,-999.0,24.67,-127.06,-2958.25,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.18,-999.0,29.1,-133.32,-2941.22,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.4,-999.0,17.98,-137.32,-2919.41,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.51,29.3,32.0,59.52,4.7,0.5607,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.95,19.6,26.3,75.14,25.5,0.652,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.74,27.3,28.3,68.1,9.9,0.6807,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.27,27.2,29.2,78.38,51.3,0.7808,0.213
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.43,22.1,24.6,76.57,68.2,0.6847,0.382
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.42,27.4,30.8,76.48,49.8,0.7467,0.198
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.86,26.5,30.1,80.95,107.3,0.8088,0.773
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.22,25.6,28.8,87.05,207.5,0.87,1.775
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.3,25.5,28.7,80.67,69.1,0.8065,0.391
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.85,27.6,29.7,73.57,33.2,0.7272,0.032
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.88,26.9,31.6,77.19,102.4,0.7625,0.724
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.4,25.6,31.5,61.95,15.5,0.6053,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-179.58,-999.0,28.35,-132.05,-2915.76,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-188.33,-999.0,15.92,-147.54,-2989.9,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.11,-999.0,33.95,-171.09,-2997.0,0.0,0.0
