region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.15,-999.0,27.91,-210.59,-3971.11,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.77,26.6,29.1,81.95,148.9,0.8191,1.189
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.8,27.8,32.5,75.1,68.4,0.7255,0.384
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.89,26.0,27.9,84.9,315.5,0.847,2.855
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.98,25.7,28.5,87.33,251.7,0.8718,2.217
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.27,25.0,28.4,84.24,154.3,0.8421,1.243
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.16,25.1,28.5,88.1,332.6,0.8803,3.026
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.18,24.9,26.8,86.33,224.0,0.8537,1.94
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.43,24.8,28.6,67.57,49.1,0.6707,0.191
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.15,17.0,20.8,67.05,36.8,0.3715,0.068
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.0,25.0,27.0,81.33,45.7,0.8017,0.157
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.31,20.9,23.9,81.86,98.4,0.6777,0.684
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.59,24.3,26.2,75.33,45.3,0.7358,0.153
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-249.3,-999.0,26.69,-216.0,-3990.64,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.33,-999.0,24.97,-199.53,-3962.37,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.13,-999.0,30.08,-208.21,-3974.26,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,15.11,14.0,16.0,72.38,59.3,0.0132,0.293
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.25,27.0,32.8,68.19,49.0,0.649,0.19
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.02,19.7,26.3,85.76,101.6,0.6927,0.716
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.25,25.8,28.5,78.19,126.8,0.7816,0.968
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.15,26.7,28.9,79.71,39.5,0.795,0.095
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.71,21.4,24.5,84.86,248.9,0.7242,2.189
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.52,26.5,30.4,82.57,125.3,0.8202,0.953
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.49,26.4,29.1,83.19,141.4,0.8319,1.114
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.02,25.5,28.3,88.14,169.1,0.8801,1.391
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.0,25.6,27.9,82.95,55.1,0.8282,0.251
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.14,25.4,28.7,80.43,99.7,0.8036,0.697
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.92,24.6,29.1,79.71,121.92,0.7954,0.9192
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.46,20.5,24.1,65.9,26.6,0.5518,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-250.38,-999.0,24.81,-198.22,-3768.6,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-253.39,-999.0,22.02,-220.42,-3991.53,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.12,23.9,30.9,57.29,0.0,0.5723,0.0
