region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.39,13.6,14.9,84.52,134.6,0.0,1.046
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.57,29.1,32.8,58.43,28.3,0.5223,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.17,17.1,23.8,85.81,205.0,0.6381,1.75
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.39,26.4,28.3,74.71,43.1,0.7471,0.131
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.86,26.5,28.9,81.57,79.7,0.815,0.497
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.83,22.1,25.3,76.62,81.3,0.7001,0.513
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.85,26.6,30.2,82.52,91.9,0.8156,0.619
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.0,26.0,30.2,80.95,124.8,0.8083,0.948
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.89,25.9,27.9,88.57,204.1,0.8836,1.741
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.87,25.7,28.0,84.52,88.7,0.8431,0.587
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.19,26.7,29.4,77.67,85.6,0.7743,0.556
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.68,-999.0,30.1,-209.27,-3897.34,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-246.01,-999.0,28.61,-222.24,-3981.81,0.0,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-249.37,-999.0,25.92,-198.52,-3575.51,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.78,12.7,22.7,62.67,3.8,0.1658,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.9,27.1,30.7,57.67,0.0,0.5694,0.0
