region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.24,27.1,29.6,77.24,47.5,0.7697,0.175
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.17,13.7,14.6,86.76,220.6,0.0,1.906
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.08,28.3,31.2,63.05,12.8,0.6036,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.65,19.8,26.3,76.52,17.2,0.6501,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.8,27.3,28.2,67.86,4.1,0.6782,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.6,29.0,77.29,34.1,0.7683,0.041
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.88,-999.0,25.53,-143.99,-2958.04,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.91,-999.0,30.56,-137.2,-2965.55,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.97,26.5,30.1,80.14,106.1,0.8003,0.761
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.66,25.6,28.9,84.1,108.6,0.8408,0.786
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.18,25.7,28.4,80.9,78.5,0.8085,0.485
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.0,27.6,29.8,72.1,46.2,0.7105,0.162
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.47,26.9,30.2,77.67,129.8,0.772,0.998
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.05,26.7,32.2,58.33,19.0,0.5591,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.13,23.6,29.7,80.14,159.78,0.7918,1.2978
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.33,10.4,14.1,70.33,22.2,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.53,28.2,33.2,54.19,0.0,0.5101,0.0
