region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.05,17.8,20.7,61.67,17.9,0.3347,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.05,-999.0,25.06,-126.57,-2969.92,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.15,-999.0,24.0,-144.23,-2960.96,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.85,24.0,25.3,76.52,44.5,0.7309,0.145
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.04,17.8,25.3,74.52,9.7,0.5461,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.03,-999.0,25.1,-126.95,-2953.35,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.76,27.2,29.5,78.43,86.9,0.7764,0.569
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.5,15.7,85.14,182.3,0.0,1.523
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.0,27.4,32.6,59.71,28.3,0.5502,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.25,19.7,26.6,81.71,59.3,0.6731,0.293
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.5,26.9,28.2,69.81,7.1,0.6981,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.4,27.0,29.1,78.24,50.8,0.7783,0.208
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.9,22.5,25.0,76.29,74.6,0.6996,0.446
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.01,27.4,30.5,79.67,74.2,0.785,0.442
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.88,26.7,29.0,80.86,91.7,0.8078,0.617
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.7,28.2,89.62,293.6,0.8942,2.636
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.43,26.2,28.9,80.38,62.6,0.8038,0.326
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.63,26.8,29.7,75.14,38.8,0.7453,0.088
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-175.64,-999.0,30.49,-141.12,-2973.37,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.36,27.1,31.3,63.43,11.9,0.6313,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.02,20.4,28.7,81.33,48.7,0.8019,0.187
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.41,12.7,20.9,76.1,34.0,0.0496,0.04
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.54,27.7,31.2,58.24,0.0,0.5668,0.0
