region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.94,27.2,30.7,83.1,194.5,0.8199,1.645
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.3,28.1,80.81,111.6,0.8081,0.816
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.75,26.6,29.0,81.67,166.5,0.8163,1.365
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,26.4,28.7,77.1,52.0,0.7702,0.22
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.39,25.6,27.9,91.33,443.3,0.9061,4.133
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.24,25.7,26.7,86.05,130.5,0.8518,1.005
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.38,23.3,27.6,70.48,36.2,0.6845,0.062
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.92,-999.0,21.67,-149.44,-2986.43,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.97,-999.0,25.21,-126.56,-2966.46,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.07,-999.0,24.0,-144.0,-2962.39,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.98,24.5,25.4,76.14,41.8,0.7305,0.118
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.59,18.3,25.8,74.19,36.5,0.5761,0.065
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.37,24.9,25.7,84.48,60.4,0.8202,0.304
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.68,26.6,29.5,78.95,73.9,0.7825,0.439
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.63,13.9,15.7,84.38,153.2,0.0,1.232
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.09,27.4,32.8,59.67,29.4,0.5476,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.11,19.7,26.3,82.14,103.7,0.6689,0.737
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.57,26.8,28.4,69.71,6.2,0.6971,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.38,26.9,29.0,78.62,54.8,0.7823,0.248
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.9,22.5,25.6,76.9,78.5,0.7051,0.485
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.82,27.3,30.2,81.33,127.7,0.8042,0.977
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.69,-999.0,28.2,-137.93,-2936.2,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.7,28.2,89.38,230.2,0.8922,2.002
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.12,-999.0,28.65,-142.18,-2966.66,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.69,-999.0,30.4,-143.51,-2962.82,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.8,27.1,30.0,77.52,31.3,0.7669,0.013
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.15,26.1,31.3,63.48,11.5,0.633,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.5,20.5,28.7,83.33,167.53,0.8121,1.3753
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.7,12.7,21.2,73.86,25.8,0.0799,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.27,27.7,31.2,58.43,0.0,0.5726,0.0
