region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.9,25.7,84.62,44.1,0.822,0.141
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.02,-999.0,29.46,-206.73,-3973.96,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-254.05,-999.0,18.17,-210.07,-3943.07,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-246.16,-999.0,28.03,-208.43,-3968.65,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.54,17.8,26.3,83.57,95.0,0.6456,0.65
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.43,26.4,28.2,71.05,15.4,0.7105,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.43,27.5,29.0,78.81,47.5,0.7837,0.175
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.11,22.8,25.4,76.24,64.4,0.7063,0.344
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.11,27.2,30.2,80.62,77.9,0.7927,0.479
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.07,25.6,29.9,81.19,85.5,0.8102,0.555
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.21,26.0,28.2,88.33,184.2,0.8829,1.542
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.33,26.3,28.0,82.29,69.7,0.8227,0.397
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.5,26.3,29.7,75.9,66.5,0.7542,0.365
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.72,27.1,30.4,77.29,114.55,0.7654,0.8455
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.71,22.3,31.3,64.38,48.7,0.6436,0.187
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.32,20.5,28.7,85.48,304.98,0.8287,2.7498
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.88,12.7,21.6,72.19,24.5,0.0977,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-243.66,-999.0,32.46,-236.76,-3996.0,0.0,0.0
