region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.2,26.2,28.4,81.62,168.7,0.8157,1.387
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.6,29.3,83.24,140.2,0.8322,1.102
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.03,26.4,28.9,78.24,76.0,0.781,0.46
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.42,25.5,27.4,91.38,442.0,0.907,4.12
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.76,25.4,26.0,84.76,56.1,0.8312,0.261
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.18,23.8,26.7,65.19,0.9,0.6295,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.4,16.4,19.7,62.57,5.7,0.2944,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.16,24.2,26.0,82.19,47.0,0.7931,0.17
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.8,19.4,22.7,77.29,56.9,0.6119,0.269
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.6,23.7,25.5,74.14,19.5,0.7015,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-183.88,-999.0,21.37,-146.89,-2996.47,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.48,-999.0,24.67,-126.93,-2957.24,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.26,-999.0,29.1,-133.96,-2941.21,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.19,13.7,14.9,87.1,234.9,0.0,2.049
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.36,29.3,31.5,60.29,10.0,0.5713,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.77,19.6,26.3,77.95,25.9,0.668,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.59,25.9,28.3,69.19,13.4,0.6919,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.36,27.3,29.0,77.67,56.4,0.773,0.264
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.52,21.6,24.5,76.48,64.3,0.6874,0.343
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.42,26.6,30.9,76.1,55.9,0.743,0.259
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.01,26.4,30.1,80.14,98.6,0.8001,0.686
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.35,25.6,28.9,86.05,165.5,0.8604,1.355
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.29,25.8,28.4,80.57,77.3,0.8055,0.473
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.0,27.6,29.8,72.76,43.4,0.7171,0.134
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.82,26.9,30.8,76.81,121.58,0.7595,0.9158
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.7,26.5,31.5,60.38,4.0,0.585,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-179.01,-999.0,28.35,-132.78,-2947.71,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.52,10.4,14.1,72.57,31.9,0.0,0.019
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.65,29.0,33.2,53.19,0.0,0.4981,0.0
