region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.25,26.0,29.0,82.76,313.0,0.8273,2.83
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.95,25.5,28.7,87.29,250.1,0.8712,2.201
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.59,25.5,28.7,82.29,166.9,0.8228,1.369
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.07,25.5,28.5,88.29,268.8,0.8818,2.388
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.2,26.8,85.95,176.3,0.8517,1.463
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.64,24.8,28.0,64.43,24.3,0.6413,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.83,17.0,20.3,67.9,32.5,0.3523,0.025
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.1,25.3,27.3,81.33,48.9,0.8031,0.189
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-180.56,-999.0,25.15,-144.28,-2940.69,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.08,-999.0,26.15,-140.79,-2970.27,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-181.96,-999.0,26.69,-143.82,-2989.95,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.41,24.7,26.1,84.1,53.2,0.8174,0.232
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.6,25.4,30.5,77.81,128.3,0.7721,0.983
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.69,14.0,15.7,79.95,100.5,0.0,0.705
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.87,27.9,33.2,63.19,40.0,0.5861,0.1
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.09,17.1,23.8,86.95,181.1,0.6406,1.511
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.39,26.3,28.5,76.05,98.6,0.7604,0.686
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.11,27.2,28.9,80.24,52.9,0.8005,0.229
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.37,21.7,24.8,80.24,235.9,0.7149,2.059
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.84,26.3,30.4,81.38,107.9,0.8045,0.779
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.55,26.2,29.1,82.1,154.2,0.8209,1.242
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.9,28.0,88.48,189.2,0.883,1.592
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.85,25.6,28.0,84.95,82.7,0.8472,0.527
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-176.24,-999.0,30.03,-138.79,-2932.73,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-176.24,-999.0,29.88,-137.43,-2865.78,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.13,21.1,27.9,66.1,56.7,0.6129,0.267
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.48,19.1,26.5,87.05,545.7,0.7301,5.157
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.93,12.8,24.6,64.52,8.8,0.1842,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.19,25.2,30.9,57.81,0.0,0.5763,0.0
