region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.59,21.2,24.2,77.14,71.2,0.6522,0.412
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-247.49,-999.0,26.15,-213.19,-3986.1,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-250.14,-999.0,26.05,-217.32,-3988.46,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.16,-999.0,25.27,-199.03,-3947.65,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.92,27.5,30.5,76.62,52.2,0.7562,0.222
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.37,13.6,14.9,84.57,142.7,0.0,1.127
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.58,29.1,33.2,58.38,35.4,0.5216,0.054
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.22,17.1,23.8,85.86,193.4,0.6421,1.634
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.36,26.2,28.3,74.86,45.8,0.7485,0.158
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.99,26.5,28.9,80.9,69.9,0.8078,0.399
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.81,22.1,25.3,76.81,83.1,0.7011,0.531
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.9,26.6,30.2,82.24,97.3,0.812,0.673
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.09,26.3,30.2,80.57,111.5,0.8039,0.815
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.89,25.9,27.9,88.95,214.7,0.8874,1.847
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.8,25.1,28.0,84.95,114.6,0.8468,0.846
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-244.55,-999.0,30.39,-211.55,-3925.1,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.68,-999.0,30.1,-209.27,-3897.34,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.31,21.4,27.9,63.71,39.1,0.6176,0.091
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.16,19.1,26.9,87.33,353.42,0.7679,3.2342
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-253.63,-999.0,20.4,-219.53,-3993.28,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.9,27.1,30.7,57.67,0.0,0.5694,0.0
