region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-383.4,-999.0,27.73,-343.95,-5871.53,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-384.43,-999.0,25.49,-347.17,-5962.48,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-384.86,-999.0,25.07,-353.58,-5989.0,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.76,17.8,20.4,61.95,13.3,0.3168,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.46,24.1,26.2,82.38,61.8,0.8019,0.318
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.22,21.5,23.3,75.38,38.6,0.6193,0.086
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.8,23.7,25.6,76.1,25.7,0.7254,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.61,15.6,23.7,76.38,21.5,0.4598,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.21,24.7,25.6,83.62,50.6,0.8081,0.206
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.83,27.1,29.9,77.24,71.7,0.7636,0.417
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.4,13.8,14.9,86.05,233.1,0.0,2.031
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.39,28.5,31.6,62.76,15.0,0.5942,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-386.02,-999.0,24.77,-352.28,-5980.79,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-382.76,-999.0,28.44,-357.28,-5963.75,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-382.1,-999.0,29.39,-356.35,-5976.29,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.39,22.5,24.6,77.76,77.5,0.6936,0.475
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.16,27.3,30.5,78.14,62.8,0.7677,0.328
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.5,25.6,28.6,81.19,118.7,0.8119,0.887
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.26,25.6,28.8,87.0,224.3,0.8697,1.943
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.4,26.3,28.9,80.29,54.6,0.8028,0.246
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.78,28.0,29.4,74.29,37.5,0.7351,0.075
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.19,27.9,30.2,76.67,82.5,0.7526,0.525
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.83,26.4,31.5,63.19,35.6,0.6247,0.056
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.2,23.8,29.0,82.48,96.08,0.8158,0.6608
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.92,10.6,18.5,74.67,41.8,0.0,0.118
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.92,27.5,33.2,56.0,0.2,0.5389,0.0
