region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.18,25.5,27.7,91.71,446.8,0.9069,4.168
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.7,27.0,85.81,123.2,0.8506,0.932
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.81,23.3,27.6,68.86,52.2,0.676,0.222
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.44,17.3,20.8,59.9,11.6,0.3499,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.04,24.8,26.7,82.05,53.3,0.8093,0.233
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.99,21.8,24.0,71.86,34.6,0.6249,0.046
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.09,24.6,25.7,75.9,45.5,0.7308,0.155
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.55,19.2,26.8,73.81,16.7,0.571,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,25.7,84.57,64.2,0.8205,0.342
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.6,29.9,78.33,42.1,0.7748,0.121
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.62,13.9,15.7,84.86,171.9,0.0,1.419
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.86,27.4,32.0,61.38,40.1,0.5694,0.101
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.64,17.6,26.3,84.67,111.1,0.6605,0.811
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.35,26.1,28.2,71.9,28.8,0.7189,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.39,27.5,29.0,78.95,55.0,0.7855,0.25
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.0,22.8,25.4,76.19,68.6,0.7022,0.386
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.13,27.4,30.2,80.48,86.0,0.7911,0.56
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.21,26.1,30.2,80.62,95.5,0.8036,0.655
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,26.0,28.2,88.95,221.9,0.8883,1.919
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.41,26.3,28.1,81.86,65.5,0.8185,0.355
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,26.1,29.7,76.14,69.0,0.7556,0.39
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.57,27.1,30.5,78.67,143.8,0.7809,1.138
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.7,24.0,31.3,64.14,38.2,0.6413,0.082
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.04,20.5,28.7,84.81,241.93,0.8152,2.1193
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.96,12.7,22.5,71.48,24.3,0.1058,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.6,28.0,31.2,57.52,0.0,0.559,0.0
