region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.54,16.4,20.1,62.9,19.0,0.306,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.48,24.6,26.3,80.48,32.8,0.7838,0.028
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.91,19.4,22.7,77.38,59.2,0.619,0.292
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.67,23.7,25.7,75.1,24.1,0.7124,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.43,15.6,23.9,74.67,20.7,0.4353,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.03,24.2,25.6,84.19,53.6,0.8091,0.236
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.1,29.8,77.05,60.3,0.7621,0.303
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.26,13.7,15.0,86.43,216.3,0.0,1.863
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.38,29.3,31.6,60.71,10.2,0.5749,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.81,19.6,26.3,76.67,31.7,0.6589,0.017
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.7,27.0,28.3,68.05,9.1,0.6803,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.35,27.2,29.2,78.05,58.6,0.7769,0.286
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.41,22.0,24.6,76.76,88.8,0.6854,0.588
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.95,-999.0,30.22,-136.22,-2969.13,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.28,-999.0,28.82,-137.71,-2956.11,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.22,25.6,28.8,87.14,246.6,0.871,2.166
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.42,26.6,28.9,79.62,59.4,0.7962,0.294
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.87,27.6,29.7,73.48,35.3,0.726,0.053
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.01,26.9,31.5,76.76,49.3,0.7564,0.193
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.2,25.7,31.5,62.48,35.4,0.6132,0.054
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.62,23.7,27.9,81.95,99.1,0.8011,0.691
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.08,10.5,15.3,73.67,29.6,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.45,28.9,33.2,54.0,0.2,0.51,0.0
