region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.27,26.2,29.0,78.9,43.5,0.7861,0.135
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.93,22.5,25.4,76.57,77.7,0.7032,0.477
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.89,27.0,30.2,80.9,94.8,0.7991,0.648
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.96,26.8,29.2,81.0,80.4,0.8089,0.504
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.14,-999.0,29.09,-130.73,-2805.56,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.26,25.8,28.0,81.43,73.2,0.814,0.432
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.71,-999.0,30.4,-143.48,-2966.11,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.82,27.1,30.2,77.24,84.25,0.7638,0.5425
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.18,25.9,31.3,62.81,11.9,0.6262,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.71,20.5,28.7,82.71,113.0,0.8103,0.83
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.63,12.7,21.0,74.38,30.2,0.0729,0.002
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.39,27.7,31.2,58.14,0.0,0.5682,0.0
