region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.16,19.6,26.3,81.76,72.5,0.6682,0.425
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.69,27.0,28.3,69.38,7.2,0.6936,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.5,29.2,78.38,58.7,0.7792,0.287
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.39,22.4,24.6,78.48,81.3,0.6997,0.513
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.25,27.5,30.5,78.1,61.7,0.7656,0.317
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.59,25.8,28.7,81.05,128.0,0.8104,0.98
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.13,-999.0,29.03,-131.18,-2794.7,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.52,26.8,28.9,80.0,56.1,0.8,0.261
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.03,28.0,29.7,73.1,25.9,0.72,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-175.66,-999.0,30.49,-140.47,-2982.34,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.96,27.4,31.5,61.71,10.7,0.6088,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.21,23.8,29.4,81.86,105.6,0.8099,0.756
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.22,12.2,17.1,76.67,46.4,0.0,0.164
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.07,27.7,33.2,56.67,0.2,0.5428,0.0
