region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.16,24.7,25.9,75.33,40.9,0.727,0.109
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.3,19.0,26.8,75.67,26.2,0.5702,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.9,84.86,77.3,0.8224,0.473
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-519.24,-999.0,29.38,-494.85,-7974.72,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-524.91,-999.0,18.17,-497.24,-7957.66,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-519.97,-999.0,27.79,-496.23,-7980.07,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.1,17.4,26.3,85.38,125.9,0.6942,0.959
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.35,26.5,28.3,72.1,26.0,0.7209,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.22,27.2,29.0,80.0,59.3,0.7974,0.293
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.11,22.7,25.4,74.95,76.5,0.6944,0.465
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.06,27.7,30.2,81.33,77.2,0.8007,0.472
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.45,26.5,30.2,79.86,53.7,0.7939,0.237
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.99,25.9,27.9,89.1,211.4,0.8895,1.814
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.18,25.8,28.0,83.1,90.4,0.8304,0.604
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.22,26.4,29.6,77.86,68.9,0.776,0.389
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.31,26.5,30.4,79.57,172.7,0.7923,1.427
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.2,21.7,31.3,64.71,42.5,0.6468,0.125
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.3,20.0,28.7,85.67,277.35,0.8005,2.4735
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.22,12.7,21.9,70.86,21.2,0.132,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.45,27.6,31.2,57.81,0.0,0.5641,0.0
