region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.24,27.1,28.9,75.86,55.6,0.7559,0.256
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.16,-999.0,27.49,-125.5,-2845.93,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.64,-999.0,25.46,-129.63,-2965.33,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.1,-999.0,25.23,-137.7,-2989.77,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.98,17.8,20.2,59.9,14.4,0.3208,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.8,24.9,26.7,80.62,38.0,0.7912,0.08
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.17,21.1,23.2,75.62,44.3,0.6185,0.143
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.83,23.7,25.7,76.29,35.0,0.7281,0.05
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.53,15.6,25.2,76.0,37.3,0.4509,0.073
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.27,24.7,25.6,83.71,53.3,0.8105,0.233
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.73,27.2,29.8,77.67,87.0,0.7691,0.57
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.49,13.8,16.0,85.05,205.8,0.0,1.758
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.19,27.8,31.3,64.14,34.8,0.6117,0.048
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.95,-999.0,24.34,-135.65,-2975.47,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.59,-999.0,28.44,-142.3,-2941.81,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.4,-999.0,29.47,-141.41,-2971.66,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.57,22.5,24.6,77.43,63.6,0.6976,0.336
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.35,27.5,30.5,77.38,61.3,0.7568,0.313
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.67,26.5,28.7,80.9,117.3,0.8089,0.873
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.35,25.7,28.8,87.43,226.3,0.8742,1.963
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.55,26.8,28.9,79.62,53.7,0.7962,0.237
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.82,27.0,29.7,73.9,35.8,0.7308,0.058
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.25,28.2,30.4,76.62,6.63,0.7511,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.03,27.4,31.5,61.81,10.6,0.6089,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.26,23.8,29.1,81.76,102.9,0.8095,0.729
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.19,12.2,16.7,76.24,43.3,0.0,0.133
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.44,-999.0,33.95,-168.82,-2996.97,0.0,0.0
