region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.0,25.9,28.3,86.05,219.3,0.8591,1.893
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.26,27.5,32.5,79.24,99.7,0.7766,0.697
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.14,25.9,29.0,83.33,341.1,0.8327,3.111
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.85,25.6,28.7,87.48,297.5,0.8724,2.675
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.52,25.5,28.7,83.24,157.6,0.8324,1.276
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.03,25.7,28.5,88.52,280.1,0.884,2.501
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.26,25.3,26.8,86.19,181.2,0.8534,1.512
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.43,-999.0,26.69,-210.14,-3949.7,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.57,-999.0,21.73,-220.34,-3988.88,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-247.79,-999.0,25.54,-200.98,-3961.0,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.42,21.4,23.7,80.9,87.7,0.6756,0.577
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.45,24.3,26.1,75.19,56.4,0.7316,0.264
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.23,18.6,26.0,77.38,15.8,0.6364,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.38,24.7,26.1,84.33,54.2,0.8191,0.242
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.4,25.3,30.2,78.57,128.8,0.7816,0.988
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.66,14.0,15.6,80.38,106.1,0.0,0.761
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.72,28.3,33.0,63.9,46.3,0.5967,0.163
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.25,17.1,24.2,87.29,179.2,0.6545,1.492
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.25,26.1,28.5,77.1,194.6,0.7706,1.646
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.12,27.1,28.9,80.19,58.3,0.7999,0.283
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-248.02,-999.0,25.7,-214.91,-3944.09,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.47,-999.0,30.53,-207.17,-3964.34,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-245.72,-999.0,28.8,-209.59,-3939.56,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.9,25.9,28.0,88.52,172.5,0.8832,1.425
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.87,25.6,28.0,84.62,70.5,0.8441,0.405
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.46,25.7,29.1,80.57,100.7,0.8057,0.707
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.08,24.7,28.5,80.86,114.6,0.8076,0.846
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.7,20.7,27.9,64.86,62.7,0.5886,0.327
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.34,19.1,26.5,86.29,422.3,0.7157,3.923
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.93,12.8,24.6,65.76,13.8,0.1873,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.07,25.7,30.9,58.24,0.0,0.5812,0.0
