region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.7,27.0,85.95,123.7,0.8516,0.937
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.87,23.3,27.6,68.57,56.4,0.674,0.264
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.47,17.3,20.8,59.48,15.4,0.3494,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.91,24.6,26.7,82.76,57.7,0.8142,0.277
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.07,21.8,24.6,71.24,33.3,0.623,0.033
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,24.6,25.8,75.71,45.7,0.7296,0.157
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.6,19.4,26.8,73.95,32.1,0.5748,0.021
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-316.57,-999.0,25.17,-272.06,-4954.08,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-313.58,-999.0,29.38,-278.76,-4974.81,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-321.83,-999.0,18.17,-281.57,-4945.67,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.93,27.4,32.0,60.67,37.5,0.561,0.075
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.66,17.9,26.3,84.24,109.3,0.6583,0.793
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.43,26.1,28.3,71.33,17.2,0.7133,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.3,26.9,29.0,79.33,58.4,0.7901,0.284
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.14,23.0,25.4,75.81,65.3,0.7033,0.353
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.1,27.2,30.2,80.86,80.2,0.7954,0.502
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.15,26.2,30.0,80.76,83.3,0.8055,0.533
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,26.0,28.2,88.71,209.8,0.8859,1.798
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.34,26.0,28.0,81.86,70.0,0.8184,0.4
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.55,26.4,29.7,76.33,69.7,0.7579,0.397
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.59,26.9,30.8,78.1,122.7,0.7751,0.927
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.74,22.9,31.3,64.24,25.9,0.6421,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.13,20.5,28.7,84.29,171.05,0.8126,1.4105
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-322.11,-999.0,18.04,-284.07,-4981.11,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-312.25,-999.0,32.46,-306.19,-4995.0,0.0,0.0
