region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.92,27.0,30.5,80.0,85.9,0.7896,0.559
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.76,-999.0,28.2,-137.13,-2933.85,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,25.7,28.2,89.76,295.7,0.8958,2.657
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.42,26.0,28.9,80.86,64.0,0.8085,0.34
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.6,26.3,29.7,75.14,49.0,0.7456,0.19
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.06,27.3,30.7,76.38,71.8,0.752,0.418
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.15,25.8,31.3,64.86,11.9,0.6468,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.03,20.8,28.7,82.1,41.2,0.8097,0.112
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.13,12.7,20.6,76.9,33.8,0.0157,0.038
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.57,27.7,31.2,58.05,0.0,0.5646,0.0
