region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.5,27.7,90.95,403.0,0.9015,3.73
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.32,25.5,27.0,86.05,142.7,0.8528,1.127
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.61,23.3,27.3,69.19,50.3,0.6762,0.203
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.33,17.3,20.8,61.29,25.8,0.3513,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.15,24.6,26.6,81.14,70.8,0.8019,0.408
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.04,20.8,24.2,72.43,46.0,0.6322,0.16
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.15,24.7,25.6,75.43,41.2,0.7276,0.112
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.31,18.3,26.8,75.57,17.9,0.5707,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-521.29,-999.0,25.17,-490.22,-7968.18,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-519.24,-999.0,29.38,-494.85,-7974.72,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-524.91,-999.0,18.17,-497.24,-7957.66,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.89,28.0,32.0,62.0,37.9,0.5745,0.079
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.26,18.0,27.1,84.38,118.3,0.6954,0.883
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.4,26.7,28.3,72.0,24.3,0.7199,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.14,27.0,29.0,80.29,60.5,0.8008,0.305
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.15,21.3,25.4,75.05,72.1,0.6965,0.421
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.13,27.9,30.2,80.9,77.8,0.7953,0.478
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.42,26.9,30.2,79.71,45.5,0.7928,0.155
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.0,26.2,27.9,88.71,205.4,0.8857,1.754
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.18,26.0,28.0,83.14,88.5,0.8309,0.585
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.37,26.6,29.6,77.67,72.8,0.7729,0.428
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.46,26.5,30.6,78.86,118.0,0.7839,0.88
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.24,22.9,31.3,65.0,39.05,0.6497,0.0905
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.39,20.5,28.7,84.52,241.13,0.7929,2.1113
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.37,12.7,21.9,69.33,21.9,0.1433,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.44,27.6,31.2,57.57,0.0,0.5619,0.0
