region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.42,15.6,23.6,75.0,20.8,0.4369,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.98,24.2,25.6,84.48,49.4,0.8103,0.194
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.78,27.1,29.8,76.71,48.9,0.7591,0.189
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.27,13.7,14.9,86.43,214.3,0.0,1.843
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.39,29.2,31.7,60.86,11.3,0.5761,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.82,19.6,26.3,76.67,31.7,0.6592,0.017
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.74,27.0,28.3,67.76,7.5,0.6774,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.57,-999.0,29.39,-141.92,-2969.13,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.45,22.2,24.6,76.43,73.4,0.6841,0.434
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.26,26.6,30.5,77.57,52.7,0.7604,0.227
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.79,26.0,30.1,80.95,132.5,0.8091,1.025
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.23,25.6,28.8,87.14,215.0,0.871,1.85
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.41,26.6,28.9,80.1,64.6,0.8009,0.346
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-175.95,-999.0,30.34,-141.25,-2947.97,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.0,26.9,31.6,77.05,60.9,0.7595,0.309
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.22,25.7,31.5,62.43,35.3,0.6124,0.053
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.64,23.7,27.9,81.9,103.43,0.801,0.7343
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.04,10.5,14.8,74.14,34.2,0.0,0.042
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.45,28.9,33.2,54.0,0.2,0.51,0.0
