region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.15,21.9,24.2,71.67,29.9,0.6298,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.14,24.7,25.6,75.48,38.3,0.7279,0.083
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.16,18.5,26.8,75.38,23.0,0.5597,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,25.9,84.67,72.2,0.8213,0.422
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-519.24,-999.0,29.38,-494.85,-7974.72,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-524.91,-999.0,18.17,-497.24,-7957.66,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-519.97,-999.0,27.79,-496.23,-7980.07,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,17.2,26.4,85.29,132.1,0.692,1.021
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.36,26.4,28.3,72.33,37.2,0.7232,0.072
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.23,27.1,29.0,80.14,55.4,0.7987,0.254
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.21,23.3,25.4,75.05,62.6,0.6986,0.326
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.03,27.6,30.2,81.43,79.1,0.8021,0.491
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.35,26.6,30.2,80.38,54.9,0.8001,0.249
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.07,26.3,27.9,88.57,207.7,0.8846,1.777
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.21,26.1,28.0,83.1,104.4,0.8305,0.744
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.21,25.6,29.6,77.95,68.0,0.777,0.38
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.31,26.5,30.2,79.76,109.2,0.7942,0.792
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.23,21.7,31.3,64.71,42.5,0.6468,0.125
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.23,19.6,28.7,86.05,324.2,0.8015,2.942
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.25,12.7,21.9,70.9,21.9,0.135,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.45,27.6,31.2,57.9,0.0,0.565,0.0
