region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.64,24.7,26.0,84.95,65.7,0.8308,0.357
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.04,-999.0,25.37,-139.95,-2992.46,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.53,-999.0,19.98,-146.19,-2987.74,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.46,-999.0,24.53,-127.01,-2980.06,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.74,19.4,22.8,77.24,66.5,0.6085,0.365
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.59,23.7,25.5,74.57,20.6,0.7053,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.01,15.6,21.9,71.76,21.2,0.3869,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.87,24.2,25.4,84.29,46.3,0.8055,0.163
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.48,27.1,29.8,75.95,53.9,0.7548,0.239
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.24,13.7,15.4,86.62,244.5,0.0,2.145
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.18,29.3,31.3,62.29,9.0,0.5942,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.83,19.6,26.3,77.29,24.0,0.6651,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.6,25.7,28.3,69.14,14.5,0.6914,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.4,27.5,29.0,77.67,51.2,0.7727,0.212
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.86,-999.0,25.53,-144.67,-2967.48,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.89,-999.0,30.56,-137.07,-2969.78,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.14,-999.0,28.82,-137.53,-2962.02,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.46,25.4,28.9,85.43,143.4,0.8543,1.134
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.25,25.8,28.4,80.71,89.7,0.8068,0.597
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.09,27.6,29.8,71.62,40.8,0.7046,0.108
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.83,26.9,30.9,76.76,106.2,0.7589,0.762
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.01,28.3,31.8,58.43,0.8,0.5607,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.1,23.7,29.7,80.38,109.65,0.7938,0.7965
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.53,10.4,14.1,71.1,38.3,0.0,0.083
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.72,28.8,33.2,52.95,0.2,0.4943,0.0
