region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.42,22.4,24.5,76.81,62.0,0.6864,0.32
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.57,27.4,30.9,75.0,35.7,0.7295,0.057
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.04,26.4,30.1,80.05,99.1,0.799,0.691
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.53,24.9,28.9,85.1,158.2,0.8509,1.282
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.3,25.8,28.4,80.19,79.4,0.8017,0.494
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.12,27.6,29.8,71.33,40.5,0.7014,0.105
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.61,26.9,30.5,77.48,111.7,0.7686,0.817
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.87,25.7,31.6,59.48,7.1,0.5734,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.05,23.7,29.7,80.29,137.73,0.792,1.0773
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.47,10.4,14.1,70.62,42.0,0.0,0.12
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.38,-999.0,33.21,-169.09,-2997.0,0.0,0.0
