region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.62,-999.0,21.73,-151.97,-2992.08,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.18,25.2,27.3,81.38,62.2,0.8047,0.322
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.72,21.4,24.2,74.86,58.1,0.6391,0.281
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.14,23.9,25.8,75.24,50.7,0.7255,0.207
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.9,18.6,26.8,74.57,19.7,0.596,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.46,24.8,26.1,84.24,59.8,0.82,0.298
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.04,27.4,30.5,76.67,49.4,0.755,0.194
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.48,13.5,15.7,84.33,164.7,0.0,1.347
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.32,29.1,33.0,59.62,24.2,0.5405,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.74,17.1,26.3,87.24,189.5,0.687,1.595
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.56,-999.0,28.29,-141.87,-2921.14,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.61,-999.0,29.56,-139.4,-2903.04,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.04,21.9,25.4,75.48,84.2,0.6969,0.542
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.02,28.1,30.2,82.24,66.2,0.8102,0.362
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.19,26.7,30.2,80.52,102.6,0.8028,0.726
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.92,25.9,27.9,88.81,199.1,0.8862,1.691
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.15,25.3,28.0,83.19,83.5,0.8313,0.535
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.13,26.6,29.4,78.48,77.3,0.7827,0.473
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.0,26.5,29.9,80.43,111.18,0.803,0.8118
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.45,22.5,31.3,62.86,39.1,0.6241,0.091
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.35,19.1,27.2,86.86,334.27,0.7727,3.0427
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.96,12.9,21.9,67.19,5.9,0.0994,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.26,27.5,31.5,57.14,0.0,0.5601,0.0
