region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.79,-999.0,26.82,-210.33,-3983.94,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.18,17.8,21.0,61.19,17.1,0.3406,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.96,24.8,26.7,81.62,52.7,0.8038,0.227
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.87,21.3,24.8,72.29,34.2,0.6235,0.042
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.94,24.4,25.8,76.38,38.9,0.7318,0.089
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.41,18.0,25.3,74.62,3.5,0.569,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.8,26.0,84.52,67.9,0.8201,0.379
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.2,29.8,77.95,77.7,0.7706,0.477
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.68,14.0,15.7,84.52,185.5,0.0,1.555
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.13,27.4,32.8,58.71,28.5,0.5377,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.36,-999.0,24.34,-209.02,-3986.14,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-246.07,-999.0,28.91,-213.41,-3946.95,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-244.91,-999.0,29.75,-213.55,-3978.63,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.83,22.5,25.4,77.33,76.7,0.7066,0.467
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.97,27.2,30.2,80.24,77.6,0.7913,0.476
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.86,26.7,28.7,81.38,81.8,0.8131,0.518
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.7,28.2,89.57,256.3,0.8937,2.263
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.37,26.3,28.2,81.1,58.5,0.8109,0.285
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.43,25.7,29.7,75.81,68.6,0.7539,0.386
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.99,27.1,30.7,76.57,39.03,0.7548,0.0903
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.26,26.8,31.3,64.38,11.9,0.6414,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.85,20.5,28.7,82.81,87.5,0.8136,0.575
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.6,12.7,20.9,75.05,30.2,0.0703,0.002
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.45,27.7,31.2,58.24,0.0,0.5682,0.0
