region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.13,25.4,28.5,84.95,421.1,0.8488,3.911
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.27,27.1,29.7,86.05,234.0,0.8572,2.04
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.24,25.9,29.3,81.33,170.4,0.813,1.404
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.62,26.4,29.3,83.67,162.7,0.8366,1.327
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.9,29.0,77.62,64.6,0.7742,0.346
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.43,-999.0,27.73,-124.75,-2711.92,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.63,-999.0,25.58,-129.6,-2922.29,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.04,-999.0,25.37,-139.95,-2992.46,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.34,16.4,19.8,63.38,6.7,0.2937,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.04,23.8,26.0,82.48,54.1,0.7929,0.241
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.68,19.4,22.7,77.9,76.7,0.6099,0.467
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.59,23.7,25.5,74.57,20.5,0.7053,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.97,15.6,21.9,71.95,21.4,0.3846,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.84,24.2,25.4,84.52,50.2,0.807,0.202
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.46,27.1,29.8,76.19,59.1,0.7574,0.291
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.2,13.7,14.9,86.76,239.9,0.0,2.099
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.29,29.4,31.5,61.05,7.9,0.5801,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.82,19.6,26.3,77.19,24.7,0.6639,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.63,-999.0,28.26,-142.8,-2954.82,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.63,-999.0,29.34,-142.62,-2973.87,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.86,-999.0,25.53,-144.67,-2967.48,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.48,26.5,30.9,75.38,51.2,0.735,0.212
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.06,26.4,30.1,79.62,90.8,0.7946,0.608
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.43,25.3,28.9,85.48,151.2,0.8547,1.212
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.21,25.6,28.4,80.67,87.7,0.8062,0.577
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.98,27.6,29.8,72.24,43.3,0.7122,0.133
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.83,26.9,30.9,76.76,106.2,0.7589,0.762
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.01,28.3,31.8,58.43,0.7,0.5607,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.11,23.7,29.7,80.24,109.85,0.7925,0.7985
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.5,10.4,14.1,71.52,39.6,0.0,0.096
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.72,28.8,33.2,53.05,0.2,0.4953,0.0
