region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.05,17.8,20.7,61.67,17.9,0.3347,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.84,24.9,26.7,82.62,63.2,0.8116,0.332
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.78,21.3,24.4,72.1,33.4,0.618,0.034
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.42,-999.0,25.78,-140.32,-2981.97,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.04,17.8,25.3,74.52,9.7,0.5461,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.32,24.8,25.7,84.52,61.8,0.8196,0.318
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.76,27.2,29.5,78.43,86.9,0.7764,0.569
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.5,15.7,85.14,182.3,0.0,1.523
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.0,27.4,32.6,59.71,28.3,0.5502,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.25,19.7,26.6,81.71,59.3,0.6731,0.293
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.5,26.9,28.2,69.81,7.1,0.6981,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.4,27.0,29.1,78.24,50.8,0.7783,0.208
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.9,22.5,25.0,76.29,74.6,0.6996,0.446
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.01,27.4,30.5,79.67,74.2,0.785,0.442
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.88,26.7,29.0,80.86,91.7,0.8078,0.617
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.15,-999.0,29.09,-130.75,-2780.65,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.05,-999.0,28.84,-142.45,-2970.19,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.63,26.8,29.7,75.14,38.8,0.7453,0.088
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.99,26.6,30.4,76.9,24.3,0.7581,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.22,25.9,31.3,64.19,12.2,0.6398,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.01,20.4,28.7,81.29,47.48,0.8014,0.1748
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.41,12.7,20.9,76.1,34.0,0.0496,0.04
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-175.08,-999.0,32.46,-166.73,-2996.98,0.0,0.0
