region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.3,29.7,63.05,17.1,0.6172,0.0,0.5991,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.17,25.4,28.5,84.62,384.7,0.8456,3.547,0.8411,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.3,27.1,29.1,86.0,193.4,0.8565,1.634,0.8456,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.1,29.3,79.95,161.1,0.7995,1.311,0.8114,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.62,26.3,29.3,83.9,185.8,0.839,1.558,0.837,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,27.1,28.9,77.71,64.7,0.7752,0.347,0.7895,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.35,25.3,27.4,91.76,450.7,0.9099,4.207,0.8751,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.51,24.7,26.0,85.52,83.8,0.8336,0.538,0.8337,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.21,23.4,26.7,64.1,0.9,0.6194,0.0,0.614,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.23,16.4,19.9,64.57,4.9,0.2905,0.0,0.2836,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,24.99,23.8,26.1,82.24,43.4,0.7892,0.134,0.8077,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.52,19.4,22.2,77.76,67.1,0.5996,0.371,0.5897,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-248.04,-999.0,25.18,-214.34,-3990.13,0.0,0.0,0.007,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-252.01,-999.0,21.36,-218.61,-3993.58,0.0,0.0,0.0054,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.69,-999.0,24.72,-199.09,-3941.81,0.0,0.0,0.0067,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.23,27.1,29.6,77.48,50.3,0.7721,0.203,0.7866,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.18,13.7,14.6,86.86,231.2,0.0,2.012,0.0157,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.16,28.3,31.3,62.43,11.6,0.596,0.0,0.5693,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.8,19.8,26.3,76.81,17.1,0.6595,0.0,0.6733,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.78,27.1,28.2,67.76,5.0,0.6773,0.0,0.6836,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.6,29.0,77.29,39.3,0.7683,0.093,0.7823,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.45,22.2,24.5,76.86,65.6,0.688,0.356,0.7101,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.44,27.2,30.9,75.95,34.9,0.7413,0.049,0.7512,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.93,26.2,30.1,80.57,111.1,0.8048,0.811,0.8148,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.57,25.6,28.9,84.57,125.0,0.8457,0.95,0.8412,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.13,25.7,28.4,81.1,79.7,0.8102,0.497,0.8186,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-244.41,-999.0,30.76,-214.84,-3943.02,0.0,0.0,0.0103,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.85,-999.0,30.19,-209.96,-3919.61,0.0,0.0,0.0099,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.11,27.4,32.2,58.52,8.7,0.5596,0.0,0.5448,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.01,23.7,29.7,80.1,167.08,0.7896,1.3708,0.8076,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-256.01,-999.0,15.92,-218.65,-3993.93,0.0,0.0,0.0038,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.62,28.2,33.2,54.05,0.0,0.5068,0.0,0.5018,Medium
