region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.99,27.0,29.8,65.14,32.4,0.6422,0.024,0.6327,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.96,25.7,29.0,84.48,368.1,0.8432,3.381,0.8404,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.65,26.7,30.7,84.33,232.6,0.8362,2.026,0.8366,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.54,25.4,28.9,80.33,151.0,0.8033,1.21,0.8129,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.36,24.7,28.9,84.33,240.0,0.8432,2.1,0.8409,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.87,26.1,28.7,78.05,61.7,0.7798,0.317,0.793,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-588.85,-999.0,26.68,-561.9,-8880.92,0.0,0.0,0.0077,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-589.01,-999.0,26.22,-564.3,-8938.92,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-589.27,-999.0,26.47,-567.44,-8970.6,0.0,0.0,0.0076,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.39,17.3,20.5,60.1,12.6,0.3477,0.0,0.3516,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.17,24.9,26.7,81.29,61.2,0.8036,0.312,0.8139,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.12,21.7,24.2,71.67,39.5,0.6286,0.095,0.6307,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.24,24.7,26.0,74.86,39.3,0.7241,0.093,0.7494,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.28,18.6,26.8,75.67,24.6,0.5694,0.0,0.565,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,25.9,84.9,84.9,0.8237,0.549,0.8278,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.93,27.9,30.5,77.33,40.0,0.7632,0.1,0.7763,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.9,15.7,83.95,145.8,0.0,1.158,0.0173,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.86,28.2,32.0,61.81,29.4,0.5734,0.0,0.5537,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-590.32,-999.0,26.75,-566.13,-8972.44,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-588.28,-999.0,28.35,-570.72,-8963.52,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.15,27.2,29.0,80.43,66.0,0.8021,0.36,0.8114,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.2,22.4,25.4,74.76,65.3,0.6957,0.353,0.7181,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.06,27.7,30.2,81.43,69.0,0.8016,0.39,0.8106,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.43,26.9,30.2,79.95,51.9,0.7951,0.219,0.8063,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.0,26.1,27.9,88.95,232.9,0.8881,2.029,0.8632,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.23,26.2,28.0,83.05,95.6,0.8301,0.656,0.8299,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.21,26.7,29.6,77.86,70.0,0.776,0.4,0.79,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.35,26.4,30.4,79.48,116.8,0.7911,0.868,0.8029,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.1,21.7,31.3,64.38,37.2,0.6432,0.072,0.6379,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.09,19.4,28.7,86.33,351.9,0.7991,3.219,0.8202,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.37,12.7,21.9,69.71,21.7,0.1446,0.0,0.1392,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.34,27.3,31.2,58.0,0.0,0.5674,0.0,0.5493,Medium
